name,tss,parameter,coincidence,label
KNN,0.6189809782608694,"('USFLUX', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6407065217391305,"('USFLUX', 'AREA_ACR')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('USFLUX', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8299909420289856,"('USFLUX', 'AREA_ACR')",all,24h Time-series
RFC,0.8110461956521741,"('USFLUX', 'AREA_ACR')",all,0-12h Time-series
RFC,0.802884963768116,"('USFLUX', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.807092391304348,"('USFLUX', 'AREA_ACR')",all,13-24h Time-series
SVM,0.6345108695652173,"('USFLUX', 'AREA_ACR')",all,24h Time-series
SVM,0.6494112318840579,"('USFLUX', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6318297101449276,"('USFLUX', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6393432971014493,"('USFLUX', 'AREA_ACR')",all,13-24h Time-series
KNN,0.649959239130435,"('USFLUX', 'TOTPOT')",all,24h Time-series
KNN,0.654284420289855,"('USFLUX', 'TOTPOT')",all,0-12h Time-series
KNN,0.6370833333333332,"('USFLUX', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6573596014492754,"('USFLUX', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'TOTPOT')",all,24h Time-series
LR,0.0,"('USFLUX', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'TOTPOT')",all,13-24h Time-series
RFC,0.80580615942029,"('USFLUX', 'TOTPOT')",all,24h Time-series
RFC,0.8074547101449275,"('USFLUX', 'TOTPOT')",all,0-12h Time-series
RFC,0.8101675724637682,"('USFLUX', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8175271739130435,"('USFLUX', 'TOTPOT')",all,13-24h Time-series
SVM,0.6384148550724638,"('USFLUX', 'TOTPOT')",all,24h Time-series
SVM,0.598636775362319,"('USFLUX', 'TOTPOT')",all,0-12h Time-series
SVM,0.6309148550724637,"('USFLUX', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6385009057971015,"('USFLUX', 'TOTPOT')",all,13-24h Time-series
KNN,0.6257246376811595,"('USFLUX', 'R_VALUE')",all,24h Time-series
KNN,0.6292934782608696,"('USFLUX', 'R_VALUE')",all,0-12h Time-series
KNN,0.6322146739130434,"('USFLUX', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6252083333333334,"('USFLUX', 'R_VALUE')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'R_VALUE')",all,24h Time-series
LR,0.0,"('USFLUX', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'R_VALUE')",all,13-24h Time-series
RFC,0.8119519927536233,"('USFLUX', 'R_VALUE')",all,24h Time-series
RFC,0.8017300724637679,"('USFLUX', 'R_VALUE')",all,0-12h Time-series
RFC,0.812427536231884,"('USFLUX', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8043795289855071,"('USFLUX', 'R_VALUE')",all,13-24h Time-series
SVM,0.6327717391304347,"('USFLUX', 'R_VALUE')",all,24h Time-series
SVM,0.6369157608695653,"('USFLUX', 'R_VALUE')",all,0-12h Time-series
SVM,0.6464855072463768,"('USFLUX', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6403759057971016,"('USFLUX', 'R_VALUE')",all,13-24h Time-series
KNN,0.6252943840579711,"('USFLUX', 'MEANPOT')",all,24h Time-series
KNN,0.624356884057971,"('USFLUX', 'MEANPOT')",all,0-12h Time-series
KNN,0.6287726449275362,"('USFLUX', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6363541666666667,"('USFLUX', 'MEANPOT')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'MEANPOT')",all,24h Time-series
LR,0.0,"('USFLUX', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'MEANPOT')",all,13-24h Time-series
RFC,0.8064628623188407,"('USFLUX', 'MEANPOT')",all,24h Time-series
RFC,0.8071874999999998,"('USFLUX', 'MEANPOT')",all,0-12h Time-series
RFC,0.8029619565217391,"('USFLUX', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8106702898550723,"('USFLUX', 'MEANPOT')",all,13-24h Time-series
SVM,0.64013134057971,"('USFLUX', 'MEANPOT')",all,24h Time-series
SVM,0.633826992753623,"('USFLUX', 'MEANPOT')",all,0-12h Time-series
SVM,0.6394972826086956,"('USFLUX', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6432291666666667,"('USFLUX', 'MEANPOT')",all,13-24h Time-series
KNN,0.6291666666666665,"('USFLUX', 'g_s')",all,24h Time-series
KNN,0.6287907608695651,"('USFLUX', 'g_s')",all,0-12h Time-series
KNN,0.6347373188405798,"('USFLUX', 'g_s')",all,6h-18h Time-series
KNN,0.632626811594203,"('USFLUX', 'g_s')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'g_s')",all,24h Time-series
LR,0.0,"('USFLUX', 'g_s')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'g_s')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'g_s')",all,13-24h Time-series
RFC,0.8195063405797102,"('USFLUX', 'g_s')",all,24h Time-series
RFC,0.8052264492753625,"('USFLUX', 'g_s')",all,0-12h Time-series
RFC,0.7982382246376811,"('USFLUX', 'g_s')",all,6h-18h Time-series
RFC,0.8216077898550725,"('USFLUX', 'g_s')",all,13-24h Time-series
SVM,0.6351675724637681,"('USFLUX', 'g_s')",all,24h Time-series
SVM,0.6354981884057972,"('USFLUX', 'g_s')",all,0-12h Time-series
SVM,0.6395516304347826,"('USFLUX', 'g_s')",all,6h-18h Time-series
SVM,0.6530389492753623,"('USFLUX', 'g_s')",all,13-24h Time-series
KNN,0.6939583333333333,"('MEANJZD', 'MEANGBT')",all,24h Time-series
KNN,0.641730072463768,"('MEANJZD', 'MEANGBT')",all,0-12h Time-series
KNN,0.6335778985507245,"('MEANJZD', 'MEANGBT')",all,6h-18h Time-series
KNN,0.6314628623188405,"('MEANJZD', 'MEANGBT')",all,13-24h Time-series
LR,0.08408061594202895,"('MEANJZD', 'MEANGBT')",all,24h Time-series
LR,0.0,"('MEANJZD', 'MEANGBT')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'MEANGBT')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'MEANGBT')",all,13-24h Time-series
RFC,0.788582427536232,"('MEANJZD', 'MEANGBT')",all,24h Time-series
RFC,0.8064221014492754,"('MEANJZD', 'MEANGBT')",all,0-12h Time-series
RFC,0.8175543478260872,"('MEANJZD', 'MEANGBT')",all,6h-18h Time-series
RFC,0.8105027173913044,"('MEANJZD', 'MEANGBT')",all,13-24h Time-series
SVM,0.7342889492753623,"('MEANJZD', 'MEANGBT')",all,24h Time-series
SVM,0.6474773550724638,"('MEANJZD', 'MEANGBT')",all,0-12h Time-series
SVM,0.6420742753623188,"('MEANJZD', 'MEANGBT')",all,6h-18h Time-series
SVM,0.6269836956521738,"('MEANJZD', 'MEANGBT')",all,13-24h Time-series
KNN,0.6947599637681159,"('MEANJZD', 'MEANGBZ')",all,24h Time-series
KNN,0.6445471014492752,"('MEANJZD', 'MEANGBZ')",all,0-12h Time-series
KNN,0.6322780797101449,"('MEANJZD', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.632518115942029,"('MEANJZD', 'MEANGBZ')",all,13-24h Time-series
LR,0.07192028985507247,"('MEANJZD', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('MEANJZD', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'MEANGBZ')",all,13-24h Time-series
RFC,0.813274456521739,"('MEANJZD', 'MEANGBZ')",all,24h Time-series
RFC,0.8066394927536231,"('MEANJZD', 'MEANGBZ')",all,0-12h Time-series
RFC,0.815389492753623,"('MEANJZD', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.8249954710144927,"('MEANJZD', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7640715579710146,"('MEANJZD', 'MEANGBZ')",all,24h Time-series
SVM,0.6469202898550724,"('MEANJZD', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6426721014492754,"('MEANJZD', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6259646739130436,"('MEANJZD', 'MEANGBZ')",all,13-24h Time-series
KNN,0.699764492753623,"('MEANJZD', 'MEANJZH')",all,24h Time-series
KNN,0.649320652173913,"('MEANJZD', 'MEANJZH')",all,0-12h Time-series
KNN,0.634759963768116,"('MEANJZD', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6281295289855072,"('MEANJZD', 'MEANJZH')",all,13-24h Time-series
LR,0.08548007246376813,"('MEANJZD', 'MEANJZH')",all,24h Time-series
LR,0.0,"('MEANJZD', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'MEANJZH')",all,13-24h Time-series
RFC,0.798088768115942,"('MEANJZD', 'MEANJZH')",all,24h Time-series
RFC,0.8023324275362319,"('MEANJZD', 'MEANJZH')",all,0-12h Time-series
RFC,0.8008559782608696,"('MEANJZD', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8138315217391305,"('MEANJZD', 'MEANJZH')",all,13-24h Time-series
SVM,0.7555253623188405,"('MEANJZD', 'MEANJZH')",all,24h Time-series
SVM,0.6446512681159421,"('MEANJZD', 'MEANJZH')",all,0-12h Time-series
SVM,0.6405434782608697,"('MEANJZD', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6362409420289854,"('MEANJZD', 'MEANJZH')",all,13-24h Time-series
KNN,0.7098097826086956,"('MEANJZD', 'SHRGT45')",all,24h Time-series
KNN,0.6252807971014493,"('MEANJZD', 'SHRGT45')",all,0-12h Time-series
KNN,0.6266621376811595,"('MEANJZD', 'SHRGT45')",all,6h-18h Time-series
KNN,0.640126811594203,"('MEANJZD', 'SHRGT45')",all,13-24h Time-series
LR,0.07418478260869567,"('MEANJZD', 'SHRGT45')",all,24h Time-series
LR,0.0,"('MEANJZD', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'SHRGT45')",all,13-24h Time-series
RFC,0.8108242753623187,"('MEANJZD', 'SHRGT45')",all,24h Time-series
RFC,0.8096467391304348,"('MEANJZD', 'SHRGT45')",all,0-12h Time-series
RFC,0.8016802536231882,"('MEANJZD', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8213586956521738,"('MEANJZD', 'SHRGT45')",all,13-24h Time-series
SVM,0.7424184782608695,"('MEANJZD', 'SHRGT45')",all,24h Time-series
SVM,0.6321376811594204,"('MEANJZD', 'SHRGT45')",all,0-12h Time-series
SVM,0.6403442028985508,"('MEANJZD', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6380163043478261,"('MEANJZD', 'SHRGT45')",all,13-24h Time-series
KNN,0.6824456521739131,"('MEANJZD', 'AREA_ACR')",all,24h Time-series
KNN,0.6369021739130435,"('MEANJZD', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6284193840579709,"('MEANJZD', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6270289855072464,"('MEANJZD', 'AREA_ACR')",all,13-24h Time-series
LR,0.07967391304347826,"('MEANJZD', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('MEANJZD', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8347690217391304,"('MEANJZD', 'AREA_ACR')",all,24h Time-series
RFC,0.8120788043478261,"('MEANJZD', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8104891304347828,"('MEANJZD', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8166213768115942,"('MEANJZD', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7443070652173913,"('MEANJZD', 'AREA_ACR')",all,24h Time-series
SVM,0.6440806159420289,"('MEANJZD', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6275905797101448,"('MEANJZD', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6377400362318841,"('MEANJZD', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6182608695652173,"('MEANJZD', 'TOTPOT')",all,24h Time-series
KNN,0.6776041666666667,"('MEANJZD', 'TOTPOT')",all,0-12h Time-series
KNN,0.6476721014492753,"('MEANJZD', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6738903985507247,"('MEANJZD', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('MEANJZD', 'TOTPOT')",all,24h Time-series
LR,0.0,"('MEANJZD', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'TOTPOT')",all,13-24h Time-series
RFC,0.8107065217391304,"('MEANJZD', 'TOTPOT')",all,24h Time-series
RFC,0.8103215579710146,"('MEANJZD', 'TOTPOT')",all,0-12h Time-series
RFC,0.8195969202898553,"('MEANJZD', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8189990942028985,"('MEANJZD', 'TOTPOT')",all,13-24h Time-series
SVM,0.6350679347826086,"('MEANJZD', 'TOTPOT')",all,24h Time-series
SVM,0.6061956521739131,"('MEANJZD', 'TOTPOT')",all,0-12h Time-series
SVM,0.6372554347826086,"('MEANJZD', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6073641304347824,"('MEANJZD', 'TOTPOT')",all,13-24h Time-series
KNN,0.6888677536231886,"('MEANJZD', 'R_VALUE')",all,24h Time-series
KNN,0.6424864130434783,"('MEANJZD', 'R_VALUE')",all,0-12h Time-series
KNN,0.6326403985507247,"('MEANJZD', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6318704710144928,"('MEANJZD', 'R_VALUE')",all,13-24h Time-series
LR,0.07443840579710145,"('MEANJZD', 'R_VALUE')",all,24h Time-series
LR,0.0,"('MEANJZD', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'R_VALUE')",all,13-24h Time-series
RFC,0.8042119565217392,"('MEANJZD', 'R_VALUE')",all,24h Time-series
RFC,0.8060461956521742,"('MEANJZD', 'R_VALUE')",all,0-12h Time-series
RFC,0.8048731884057969,"('MEANJZD', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8091485507246376,"('MEANJZD', 'R_VALUE')",all,13-24h Time-series
SVM,0.7362726449275363,"('MEANJZD', 'R_VALUE')",all,24h Time-series
SVM,0.6373822463768116,"('MEANJZD', 'R_VALUE')",all,0-12h Time-series
SVM,0.623636775362319,"('MEANJZD', 'R_VALUE')",all,6h-18h Time-series
SVM,0.640018115942029,"('MEANJZD', 'R_VALUE')",all,13-24h Time-series
KNN,0.691585144927536,"('MEANJZD', 'MEANPOT')",all,24h Time-series
KNN,0.6475045289855074,"('MEANJZD', 'MEANPOT')",all,0-12h Time-series
KNN,0.6341032608695653,"('MEANJZD', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6419112318840577,"('MEANJZD', 'MEANPOT')",all,13-24h Time-series
LR,0.08306612318840578,"('MEANJZD', 'MEANPOT')",all,24h Time-series
LR,0.0,"('MEANJZD', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'MEANPOT')",all,13-24h Time-series
RFC,0.7946059782608695,"('MEANJZD', 'MEANPOT')",all,24h Time-series
RFC,0.8116304347826089,"('MEANJZD', 'MEANPOT')",all,0-12h Time-series
RFC,0.8006702898550725,"('MEANJZD', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8170652173913043,"('MEANJZD', 'MEANPOT')",all,13-24h Time-series
SVM,0.7493161231884058,"('MEANJZD', 'MEANPOT')",all,24h Time-series
SVM,0.6396965579710144,"('MEANJZD', 'MEANPOT')",all,0-12h Time-series
SVM,0.6379302536231884,"('MEANJZD', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6393070652173913,"('MEANJZD', 'MEANPOT')",all,13-24h Time-series
KNN,0.7000724637681158,"('MEANJZD', 'g_s')",all,24h Time-series
KNN,0.6230117753623188,"('MEANJZD', 'g_s')",all,0-12h Time-series
KNN,0.628786231884058,"('MEANJZD', 'g_s')",all,6h-18h Time-series
KNN,0.6351403985507247,"('MEANJZD', 'g_s')",all,13-24h Time-series
LR,0.07126811594202896,"('MEANJZD', 'g_s')",all,24h Time-series
LR,0.0,"('MEANJZD', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANJZD', 'g_s')",all,6h-18h Time-series
LR,0.0,"('MEANJZD', 'g_s')",all,13-24h Time-series
RFC,0.8330615942028986,"('MEANJZD', 'g_s')",all,24h Time-series
RFC,0.8014719202898549,"('MEANJZD', 'g_s')",all,0-12h Time-series
RFC,0.7979030797101448,"('MEANJZD', 'g_s')",all,6h-18h Time-series
RFC,0.819959239130435,"('MEANJZD', 'g_s')",all,13-24h Time-series
SVM,0.7606567028985508,"('MEANJZD', 'g_s')",all,24h Time-series
SVM,0.640253623188406,"('MEANJZD', 'g_s')",all,0-12h Time-series
SVM,0.6296286231884058,"('MEANJZD', 'g_s')",all,6h-18h Time-series
SVM,0.6487454710144926,"('MEANJZD', 'g_s')",all,13-24h Time-series
KNN,0.7097871376811593,"('MEANGBT', 'MEANGBZ')",all,24h Time-series
KNN,0.6329800724637681,"('MEANGBT', 'MEANGBZ')",all,0-12h Time-series
KNN,0.6278940217391304,"('MEANGBT', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.6359239130434783,"('MEANGBT', 'MEANGBZ')",all,13-24h Time-series
LR,0.09486865942028987,"('MEANGBT', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('MEANGBT', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('MEANGBT', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8188677536231884,"('MEANGBT', 'MEANGBZ')",all,24h Time-series
RFC,0.8095969202898552,"('MEANGBT', 'MEANGBZ')",all,0-12h Time-series
RFC,0.8033152173913043,"('MEANGBT', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.814538043478261,"('MEANGBT', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7540126811594203,"('MEANGBT', 'MEANGBZ')",all,24h Time-series
SVM,0.6487318840579712,"('MEANGBT', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6421240942028985,"('MEANGBT', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6359737318840578,"('MEANGBT', 'MEANGBZ')",all,13-24h Time-series
KNN,0.7011865942028985,"('MEANGBT', 'MEANJZH')",all,24h Time-series
KNN,0.6321739130434783,"('MEANGBT', 'MEANJZH')",all,0-12h Time-series
KNN,0.6427853260869566,"('MEANGBT', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6380525362318841,"('MEANGBT', 'MEANJZH')",all,13-24h Time-series
LR,0.08109148550724639,"('MEANGBT', 'MEANJZH')",all,24h Time-series
LR,0.0,"('MEANGBT', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('MEANGBT', 'MEANJZH')",all,13-24h Time-series
RFC,0.7943614130434783,"('MEANGBT', 'MEANJZH')",all,24h Time-series
RFC,0.8059103260869566,"('MEANGBT', 'MEANJZH')",all,0-12h Time-series
RFC,0.8111865942028983,"('MEANGBT', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8189719202898549,"('MEANGBT', 'MEANJZH')",all,13-24h Time-series
SVM,0.7501041666666667,"('MEANGBT', 'MEANJZH')",all,24h Time-series
SVM,0.6375407608695653,"('MEANGBT', 'MEANJZH')",all,0-12h Time-series
SVM,0.6381884057971013,"('MEANGBT', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6364130434782608,"('MEANGBT', 'MEANJZH')",all,13-24h Time-series
KNN,0.7058922101449276,"('MEANGBT', 'SHRGT45')",all,24h Time-series
KNN,0.6293070652173913,"('MEANGBT', 'SHRGT45')",all,0-12h Time-series
KNN,0.6425407608695652,"('MEANGBT', 'SHRGT45')",all,6h-18h Time-series
KNN,0.637386775362319,"('MEANGBT', 'SHRGT45')",all,13-24h Time-series
LR,0.07200181159420288,"('MEANGBT', 'SHRGT45')",all,24h Time-series
LR,0.0,"('MEANGBT', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('MEANGBT', 'SHRGT45')",all,13-24h Time-series
RFC,0.8055525362318839,"('MEANGBT', 'SHRGT45')",all,24h Time-series
RFC,0.8058876811594203,"('MEANGBT', 'SHRGT45')",all,0-12h Time-series
RFC,0.8074909420289856,"('MEANGBT', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8183197463768117,"('MEANGBT', 'SHRGT45')",all,13-24h Time-series
SVM,0.751965579710145,"('MEANGBT', 'SHRGT45')",all,24h Time-series
SVM,0.6407880434782609,"('MEANGBT', 'SHRGT45')",all,0-12h Time-series
SVM,0.6264039855072464,"('MEANGBT', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6379755434782609,"('MEANGBT', 'SHRGT45')",all,13-24h Time-series
KNN,0.6881295289855073,"('MEANGBT', 'AREA_ACR')",all,24h Time-series
KNN,0.640810688405797,"('MEANGBT', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6379030797101449,"('MEANGBT', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6387771739130433,"('MEANGBT', 'AREA_ACR')",all,13-24h Time-series
LR,0.09332427536231885,"('MEANGBT', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('MEANGBT', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('MEANGBT', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8136684782608696,"('MEANGBT', 'AREA_ACR')",all,24h Time-series
RFC,0.8072735507246377,"('MEANGBT', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8094021739130436,"('MEANGBT', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8155661231884058,"('MEANGBT', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7478894927536232,"('MEANGBT', 'AREA_ACR')",all,24h Time-series
SVM,0.6457835144927538,"('MEANGBT', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6399864130434784,"('MEANGBT', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6444746376811595,"('MEANGBT', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6109284420289856,"('MEANGBT', 'TOTPOT')",all,24h Time-series
KNN,0.6632246376811594,"('MEANGBT', 'TOTPOT')",all,0-12h Time-series
KNN,0.6476630434782609,"('MEANGBT', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6628079710144926,"('MEANGBT', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('MEANGBT', 'TOTPOT')",all,24h Time-series
LR,0.0,"('MEANGBT', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGBT', 'TOTPOT')",all,13-24h Time-series
RFC,0.7987182971014494,"('MEANGBT', 'TOTPOT')",all,24h Time-series
RFC,0.807205615942029,"('MEANGBT', 'TOTPOT')",all,0-12h Time-series
RFC,0.8145878623188404,"('MEANGBT', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8147916666666668,"('MEANGBT', 'TOTPOT')",all,13-24h Time-series
SVM,0.6367164855072465,"('MEANGBT', 'TOTPOT')",all,24h Time-series
SVM,0.6100769927536231,"('MEANGBT', 'TOTPOT')",all,0-12h Time-series
SVM,0.6375407608695652,"('MEANGBT', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6287182971014494,"('MEANGBT', 'TOTPOT')",all,13-24h Time-series
KNN,0.697205615942029,"('MEANGBT', 'R_VALUE')",all,24h Time-series
KNN,0.6523324275362318,"('MEANGBT', 'R_VALUE')",all,0-12h Time-series
KNN,0.6448777173913043,"('MEANGBT', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6386548913043477,"('MEANGBT', 'R_VALUE')",all,13-24h Time-series
LR,0.09361865942028987,"('MEANGBT', 'R_VALUE')",all,24h Time-series
LR,0.0,"('MEANGBT', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('MEANGBT', 'R_VALUE')",all,13-24h Time-series
RFC,0.8078260869565217,"('MEANGBT', 'R_VALUE')",all,24h Time-series
RFC,0.8030163043478261,"('MEANGBT', 'R_VALUE')",all,0-12h Time-series
RFC,0.8151403985507246,"('MEANGBT', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8273278985507246,"('MEANGBT', 'R_VALUE')",all,13-24h Time-series
SVM,0.7523233695652174,"('MEANGBT', 'R_VALUE')",all,24h Time-series
SVM,0.6457971014492754,"('MEANGBT', 'R_VALUE')",all,0-12h Time-series
SVM,0.6356340579710144,"('MEANGBT', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6342300724637682,"('MEANGBT', 'R_VALUE')",all,13-24h Time-series
KNN,0.7019565217391305,"('MEANGBT', 'MEANPOT')",all,24h Time-series
KNN,0.6410326086956523,"('MEANGBT', 'MEANPOT')",all,0-12h Time-series
KNN,0.6500090579710144,"('MEANGBT', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6351585144927536,"('MEANGBT', 'MEANPOT')",all,13-24h Time-series
LR,0.0703125,"('MEANGBT', 'MEANPOT')",all,24h Time-series
LR,0.0,"('MEANGBT', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGBT', 'MEANPOT')",all,13-24h Time-series
RFC,0.8055932971014493,"('MEANGBT', 'MEANPOT')",all,24h Time-series
RFC,0.7987228260869565,"('MEANGBT', 'MEANPOT')",all,0-12h Time-series
RFC,0.820588768115942,"('MEANGBT', 'MEANPOT')",all,6h-18h Time-series
RFC,0.818215579710145,"('MEANGBT', 'MEANPOT')",all,13-24h Time-series
SVM,0.7578215579710145,"('MEANGBT', 'MEANPOT')",all,24h Time-series
SVM,0.6478170289855071,"('MEANGBT', 'MEANPOT')",all,0-12h Time-series
SVM,0.6441485507246376,"('MEANGBT', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6426086956521738,"('MEANGBT', 'MEANPOT')",all,13-24h Time-series
KNN,0.6873052536231885,"('MEANGBT', 'g_s')",all,24h Time-series
KNN,0.6434420289855073,"('MEANGBT', 'g_s')",all,0-12h Time-series
KNN,0.6367663043478263,"('MEANGBT', 'g_s')",all,6h-18h Time-series
KNN,0.6370561594202898,"('MEANGBT', 'g_s')",all,13-24h Time-series
LR,0.07663949275362318,"('MEANGBT', 'g_s')",all,24h Time-series
LR,0.0,"('MEANGBT', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANGBT', 'g_s')",all,6h-18h Time-series
