index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
480,10/27/2014 0:06,10/27/2014 0:34,10/27/2014 0:44,12192,M,7.1,TRUE,1.84E+23,44.64424138,90.04915517,99.01186207,50.37522414,0.052803771,2.30839E+14,-0.000324151,13302.91379,115.2028466,5.62517E+13,15209.62069,5.01E+24,39.82224138,35.45008621,5.471615517,6844.612069,783266.8966,5.747239655,266.0422414,2.10E+287
481,10/27/2014 1:44,10/27/2014 2:02,10/27/2014 2:11,12192,M,1,TRUE,1.86E+23,44.34494828,89.40525862,98.26841379,49.91789655,0.05515069,2.3149E+14,-0.000257002,13355.12069,101.8225017,5.52968E+13,15021.01724,5.01E+24,39.51012069,34.87994828,5.466982759,6813.610345,771913.2759,5.78602931,267.5365517,2.10E+287
482,10/27/2014 3:35,10/27/2014 3:41,10/27/2014 3:48,12192,M,1.3,TRUE,1.88E+23,44.06981034,89.12136207,97.92096552,49.7545,0.043248816,2.326E+14,-0.000213307,13533.44828,91.60262241,5.32644E+13,14964.7069,5.01E+24,39.27432759,34.42618966,5.449012069,6765.518966,751545.1724,5.820918966,268.5668966,2.10E+287
483,10/27/2014 9:59,10/27/2014 10:09,10/27/2014 10:26,12192,M,6.7,TRUE,1.95E+23,42.94808621,87.28067241,95.92353448,48.60367241,-0.005170724,2.35484E+14,-0.00010184,14008.65517,129.8434517,4.24853E+13,14675.32759,5.02E+24,38.24624138,32.59836207,5.375260345,6578.906897,613577.069,5.965958621,270.0663793,2.10E+287
755,10/27/2014 14:12,10/27/2014 14:47,10/27/2014 15:09,12192,X,2,TRUE,1.96E+23,42.22091379,86.17462069,95.02232759,47.85868966,-0.01763744,2.31914E+14,3.45E-05,13991.17241,100.0602036,3.51608E+13,14483.68966,4.94E+24,37.44822414,31.39884483,5.345860345,6477.568966,549875.6897,5.900258621,264.1453448,2.10E+287
484,10/27/2014 17:33,10/27/2014 17:40,10/27/2014 17:47,12192,M,1.4,TRUE,1.96E+23,41.59861404,84.88647368,93.90249123,46.84768421,-0.00198953,2.24618E+14,-0.000163148,13636.91228,117.1317335,2.70348E+13,14141.38596,4.82E+24,36.57189474,30.23557895,5.336096491,6410.817544,516148.9474,5.608019298,249.5084211,2.14E+282
485,10/28/2014 2:15,10/28/2014 2:42,10/28/2014 3:08,12192,M,3.4,TRUE,1.99E+23,40.56446552,81.00131034,90.14882759,44.91222414,-0.006631657,2.1145E+14,-0.001027919,12960.55172,265.4888448,1.14894E+13,13483.05172,4.61E+24,35.08553448,28.40006897,5.243346552,6134.572414,420352.931,5.14227069,223.5534483,2.10E+287
486,10/28/2014 3:23,10/28/2014 3:32,10/28/2014 3:41,12192,M,6.6,TRUE,2.00E+23,40.48136207,80.46668966,89.62581034,44.75096552,-0.015704432,2.11469E+14,-0.001041578,12960.98276,269.3078793,1.11464E+13,13466.31034,4.62E+24,35.00991379,28.28603448,5.225256897,6099.2,411536.8966,5.135068966,221.9636207,2.10E+287
487,10/28/2014 13:54,10/28/2014 14:06,10/28/2014 14:23,12192,M,1.6,TRUE,2.04E+23,39.97081034,74.96136207,84.59525862,42.62110345,-0.049210636,2.04494E+14,3.78E-05,12709.65517,78.67908276,8.78436E+12,13316.03448,4.61E+24,33.58074138,27.37831034,5.135555172,5783.794828,386467.931,4.670596552,190.3675862,2.10E+287
488,10/29/2014 6:03,10/29/2014 8:20,10/29/2014 8:52,12192,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
489,10/29/2014 9:54,10/29/2014 10:01,10/29/2014 10:06,12192,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
490,10/29/2014 14:24,10/29/2014 14:33,10/29/2014 14:51,12192,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
491,10/29/2014 16:06,10/29/2014 16:20,10/29/2014 16:33,12192,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
492,10/29/2014 18:47,10/29/2014 18:50,10/29/2014 18:52,12192,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
493,10/29/2014 21:18,10/29/2014 21:22,10/29/2014 21:25,12192,M,2.3,TRUE,,,,,,,,,,,,,,,,,,,,,
494,10/30/2014 0:34,10/30/2014 0:37,10/30/2014 0:40,12192,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
495,10/30/2014 1:19,10/30/2014 1:35,10/30/2014 1:56,12192,M,3.5,TRUE,,,,,,,,,,,,,,,,,,,,,
496,10/30/2014 4:17,10/30/2014 4:28,10/30/2014 4:36,12192,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
497,11/3/2014 11:23,11/3/2014 11:53,11/3/2014 12:17,12205,M,2.2,FALSE,,,,,,,,,,,,,,,,,,,,,
498,11/3/2014 22:15,11/3/2014 22:40,11/3/2014 22:53,12205,M,6.5,TRUE,,,,,,,,,,,,,,,,,,,,,
499,11/4/2014 7:59,11/4/2014 8:38,11/4/2014 8:51,12205,M,2.6,TRUE,,,,,,,,,,,,,,,,,,,,,
500,11/4/2014 8:52,11/4/2014 9:04,11/4/2014 9:13,12205,M,2.3,TRUE,,,,,,,,,,,,,,,,,,,,,
501,11/5/2014 9:26,11/5/2014 9:47,11/5/2014 9:55,12205,M,7.9,FALSE,,,,,,,,,,,,,,,,,,,,,
502,11/5/2014 18:50,11/5/2014 19:44,11/5/2014 20:15,12205,M,2.9,TRUE,,,,,,,,,,,,,,,,,,,,,
503,11/6/2014 1:29,11/6/2014 1:39,11/6/2014 1:54,12205,M,3.2,TRUE,,,,,,,,,,,,,,,,,,,,,
504,11/6/2014 3:32,11/6/2014 3:46,11/6/2014 4:02,12205,M,5.4,TRUE,,,,,,,,,,,,,,,,,,,,,
505,11/6/2014 21:53,11/6/2014 22:16,11/6/2014 22:34,12205,M,2.5,TRUE,4.56E+22,37.51512069,91.40644828,100.7607241,48.92527586,0.023809632,6.64862E+13,0.025036138,4050.468966,1608.336207,5.29411E+13,7114.827586,6.08E+23,32.08887931,21.3682931,4.789748276,1357.913793,27299.18966,13.01913793,201.7187931,2.10E+287
506,11/7/2014 2:05,11/7/2014 2:49,11/7/2014 3:32,12205,M,2.7,TRUE,4.41E+22,37.88710345,94.37615517,103.4896034,49.78532759,0.011969898,6.63051E+13,0.025352379,3988.487931,1591.106897,5.34879E+13,7190.434483,6.00E+23,32.47667241,22.28205172,4.796610345,1386.851724,27548.13793,12.95484483,204.3336207,2.10E+287
507,11/7/2014 4:12,11/7/2014 4:25,11/7/2014 4:38,12205,M,2,TRUE,4.41E+22,38.09201695,95.87630508,104.9470678,50.30194915,0.001027429,6.75214E+13,0.025477932,4037.383051,1607.077966,5.42208E+13,7223.584746,6.06E+23,32.71584746,22.72618644,4.810859322,1402.454237,30553.45763,12.61908475,202.7425424,2.07E+292
508,11/7/2014 10:13,11/7/2014 10:22,11/7/2014 10:30,12205,M,1,TRUE,4.31E+22,38.77001818,100.6679091,109.5060727,52.71741818,-0.027714278,6.91365E+13,0.028448073,4206.989091,1743.229091,5.8675E+13,7635.921818,6.23E+23,33.41249091,23.95307273,4.858505455,1434.005455,40412.45455,11.40527273,195.7561818,2.22E+272
756,11/7/2014 16:53,11/7/2014 17:26,11/7/2014 17:34,12205,X,1.6,TRUE,4.00E+22,40.16777193,101.9536491,109.835614,54.25570175,0.00834696,6.79501E+13,0.027865842,4038.136842,1638.724561,5.67189E+13,7792.380702,6.08E+23,34.7027193,25.7237193,4.86765614,1464.566667,49105.85965,10.84026316,190.2475439,2.14E+282
509,11/9/2014 15:24,11/9/2014 15:32,11/9/2014 15:38,12205,M,2.3,FALSE,2.59E+22,49.10880702,109.7573684,114.7191228,66.03085965,0.265642982,5.31357E+13,0.025183526,3040.292982,1074.251754,4.24894E+13,9422.329825,5.31E+23,40.56370175,37.53226316,4.759694737,1561.531579,40559.2807,9.761914035,167.9914035,2.14E+282
510,11/15/2014 11:40,11/15/2014 12:03,11/15/2014 12:10,12209,M,3.2,FALSE,,,,,,,,,,,,,,,,,,,,,
511,11/15/2014 20:38,11/15/2014 20:46,11/15/2014 20:50,12209,M,3.7,TRUE,,,,,,,,,,,,,,,,,,,,,
512,11/16/2014 17:35,11/16/2014 17:48,11/16/2014 17:57,12209,M,5.7,TRUE,,,,,,,,,,,,,,,,,,,,,
513,12/1/2014 6:26,12/1/2014 6:41,12/1/2014 6:59,12222,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
514,12/4/2014 8:00,12/4/2014 8:10,12/4/2014 8:21,12222,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
515,12/4/2014 18:05,12/4/2014 18:25,12/4/2014 18:56,12222,M,6.1,TRUE,,,,,,,,,,,,,,,,,,,,,
516,12/4/2014 19:38,12/4/2014 19:41,12/4/2014 19:44,12222,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
517,12/5/2014 11:33,12/5/2014 12:25,12/5/2014 12:47,12222,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
518,12/13/2014 5:13,12/13/2014 5:20,12/13/2014 5:25,12241,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
519,12/14/2014 19:25,12/14/2014 19:33,12/14/2014 19:39,12242,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
520,12/17/2014 0:57,12/17/2014 1:10,12/17/2014 1:20,12242,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
521,12/17/2014 1:41,12/17/2014 1:50,12/17/2014 1:57,12241,M,1.1,FALSE,2.51E+22,49.7882,100.2395091,106.6578182,60.36590909,0.061883466,4.47085E+13,0.010606931,2070.401818,412.9916364,1.65041E+13,9166.703636,4.79E+23,42.57027273,40.11890909,4.631143636,994.2758182,14552.17636,13.58981818,213.2438182,2.23E+272
522,12/17/2014 4:25,12/17/2014 4:51,12/17/2014 5:20,12242,M,8.7,TRUE,,,,,,,,,,,,,,,,,,,,,
523,12/17/2014 18:54,12/17/2014 19:01,12/17/2014 19:20,12241,M,1.4,TRUE,3.18E+22,55.37848276,94.3382069,104.3283448,63.66467241,0.136001879,5.87951E+13,0.014636897,2932.325862,705.4231034,2.38228E+13,13857.75862,8.87E+23,48.10268966,50.81834483,4.844734483,1323.144828,58775.17241,10.68210345,243.1622414,2.11E+287
524,12/18/2014 21:41,12/18/2014 21:58,12/18/2014 22:25,12241,M,6.9,FALSE,3.36E+22,58.13927586,88.12751724,95.74994828,63.08343103,0.111072983,6.07353E+13,0.016714052,3127.32931,854.0625862,3.09366E+13,16637.48276,1.13E+24,50.88963793,56.95484483,4.883908621,1495.905172,73547.93103,9.402167241,236.2272414,2.11E+287
525,12/19/2014 9:31,12/19/2014 9:44,12/19/2014 9:54,12242,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
757,12/20/2014 0:11,12/20/2014 0:28,12/20/2014 0:55,12242,X,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
526,12/21/2014 7:18,12/21/2014 7:32,12/21/2014 7:51,12242,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
527,12/21/2014 11:24,12/21/2014 12:17,12/21/2014 12:57,12241,M,1,FALSE,2.77E+22,58.68347458,84.97666102,90.50835593,58.49535593,-0.045797414,4.53875E+13,0.013824424,2233.118644,617.1389831,2.91274E+13,14637.91525,8.68E+23,51.16091525,57.90033898,4.54139322,1271.537288,35745.25424,12.16849153,254.7691525,2.07E+292
528,12/22/2014 1:33,12/22/2014 1:49,12/22/2014 1:59,12242,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
529,12/27/2014 2:03,12/27/2014 2:16,12/27/2014 2:24,12249,M,2.2,FALSE,2.19E+22,39.30310417,101.0786667,106.79875,51.02175,0.002117538,3.06135E+13,-0.001935077,1584.070833,63.24912708,2.86827E+12,6780.360417,2.96E+23,32.18214583,23.90041667,4.555645833,740.9010417,9453.208333,8.1504625,100.7101042,2.55E+237
530,1/3/2015 9:40,1/3/2015 9:47,1/3/2015 9:50,12253,M,1.1,FALSE,3.93E+22,54.61922414,93.79348276,102.224931,61.86424138,0.018626026,6.64236E+13,0.002373494,3344.601724,142.221931,1.13679E+13,13503.86207,1.08E+24,47.61482759,51.30055172,4.888739655,1695.524138,66489.62069,11.96153448,293.0765517,2.11E+287
531,1/4/2015 15:18,1/4/2015 15:36,1/4/2015 15:53,12253,M,1.3,FALSE,3.39E+22,58.15036207,90.70522414,97.69955172,62.675,0.002356747,6.03661E+13,0.004215122,2908.158621,235.6068966,1.04519E+13,13262.24138,9.89E+23,50.26713793,55.90337931,4.708556897,1837.086207,41389.60345,13.95613793,327.2318966,2.11E+287
532,1/22/2015 4:43,1/22/2015 4:52,1/22/2015 5:02,12268,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
533,1/26/2015 16:46,1/26/2015 16:53,1/26/2015 16:58,12268,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
534,1/28/2015 4:21,1/28/2015 4:41,1/28/2015 4:55,12268,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
535,1/28/2015 21:32,1/28/2015 21:37,1/28/2015 21:40,12277,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
536,1/29/2015 11:32,1/29/2015 11:42,1/29/2015 11:52,12268,M,2.1,FALSE,,,,,,,,,,,,,,,,,,,,,
537,1/30/2015 0:32,1/30/2015 0:44,1/30/2015 1:02,12268,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
538,1/30/2015 5:29,1/30/2015 5:36,1/30/2015 6:35,12268,M,1.7,TRUE,,,,,,,,,,,,,,,,,,,,,
539,1/30/2015 12:10,1/30/2015 12:16,1/30/2015 12:21,12277,M,2.4,FALSE,7.30E+22,35.54233333,82.35877778,87.18205556,41.08366667,-0.133065111,7.56024E+13,0.000238893,4003.055556,30.11373889,7.14629E+12,5902.972222,8.00E+23,29.2235,18.30238889,4.693044444,2056.805556,13378.91667,33.29261111,547.2333333,6.82E+87
540,2/4/2015 2:08,2/4/2015 2:15,2/4/2015 2:21,12277,M,1.2,FALSE,2.68E+22,47.60452632,117.4019298,117.6564912,67.47450877,0.396882632,5.24686E+13,-0.001977295,2347.710526,90.76084211,9.54521E+12,5906.654386,3.66E+23,36.38138596,30.38759649,4.251166667,2435.596491,5754.533333,49.00338596,684.8994737,2.15E+282
541,2/9/2015 22:59,2/9/2015 23:35,2/10/2015 0:14,12282,M,2.4,FALSE,,,,,,,,,,,,,,,,,,,,,
542,3/2/2015 6:31,3/2/2015 6:39,3/2/2015 6:44,12290,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
543,3/2/2015 9:37,3/2/2015 9:48,3/2/2015 9:58,12290,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
544,3/2/2015 15:10,3/2/2015 15:28,3/2/2015 15:37,12290,M,3.7,TRUE,,,,,,,,,,,,,,,,,,,,,
545,3/2/2015 19:21,3/2/2015 19:31,3/2/2015 19:36,12290,M,4.1,TRUE,,,,,,,,,,,,,,,,,,,,,
546,3/3/2015 1:25,3/3/2015 1:35,3/3/2015 1:42,12290,M,8.2,TRUE,,,,,,,,,,,,,,,,,,,,,
547,3/5/2015 17:06,3/5/2015 18:11,3/5/2015 18:26,12297,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
548,3/6/2015 4:14,3/6/2015 4:57,3/6/2015 5:27,12297,M,3,TRUE,,,,,,,,,,,,,,,,,,,,,
549,3/6/2015 6:55,3/6/2015 8:15,3/6/2015 8:28,12297,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
550,3/7/2015 21:45,3/7/2015 22:22,3/7/2015 22:58,12297,M,9.2,FALSE,,,,,,,,,,,,,,,,,,,,,
551,3/9/2015 14:22,3/9/2015 14:33,3/9/2015 14:37,12297,M,4.5,FALSE,3.24E+22,39.05976744,90.62186047,96.95711628,44.92472093,-0.143246047,4.09309E+13,0.020143953,2277.47907,957.524186,4.00643E+13,7205.802326,4.55E+23,33.68902326,23.96095349,4.546286047,959.5313953,11477.13488,11.24499535,149.8934884,2.86E+212
552,3/9/2015 23:29,3/9/2015 23:53,3/10/2015 0:12,12297,M,5.8,TRUE,2.93E+22,42.28157143,97.55119048,104.2088571,50.45528571,-0.085464443,4.61446E+13,0.023445405,2415.602381,1045.266429,4.55975E+13,7896.42619,4.67E+23,37.15042857,28.78538095,4.691483333,1085.964286,17147.80952,8.495935714,121.8338095,2.93E+207
553,3/10/2015 3:19,3/10/2015 3:24,3/10/2015 3:28,12297,M,5.1,TRUE,2.96E+22,42.3917931,98.85860345,105.5438276,51.3377931,-0.032036391,4.66215E+13,0.024694466,2500.794828,1104.455,4.74415E+13,8126.715517,4.82E+23,37.10972414,28.90224138,4.748927586,1109.05,19994.62069,7.934975862,116.6346897,2.12E+287
554,3/10/2015 23:46,3/11/2015 0:02,3/11/2015 0:06,12297,M,2.9,TRUE,2.55E+22,45.48560976,104.4819756,111.5314634,59.34387805,0.123205976,4.8595E+13,0.043918098,3007.843902,1681.885366,5.80534E+13,11037.6,5.62E+23,38.95980488,33.62826829,4.883839024,1225.873171,30160.14634,5.861358537,97.49370732,3.00E+202
555,3/11/2015 7:10,3/11/2015 7:18,3/11/2015 7:43,12297,M,1.8,TRUE,2.51E+22,47.07926786,105.737875,113.2923214,61.28794643,0.174705036,4.84638E+13,0.046000911,3043.569643,1717.591071,6.04749E+13,12345.78036,6.12E+23,40.37514286,36.09969643,4.907121429,1248.823214,38276.30357,5.702094643,98.07298214,2.20E+277
556,3/11/2015 7:51,3/11/2015 7:57,3/11/2015 8:03,12297,M,2.6,TRUE,2.51E+22,47.34128571,105.8830536,113.6192857,61.73017857,0.182129946,4.86927E+13,0.046286125,3056.955357,1724.617857,6.11766E+13,12538.92321,6.20E+23,40.62407143,36.55025,4.914030357,1251.378571,39966.71429,5.6776125,98.43967857,2.20E+277
758,3/11/2015 16:11,3/11/2015 16:22,3/11/2015 16:29,12297,X,2.1,TRUE,2.43E+22,49.96139024,105.7702439,115.6456098,65.15085366,0.182710098,4.98787E+13,0.046933561,3066.092683,1692.736585,6.32428E+13,14092.02439,6.78E+23,42.90070732,40.72797561,4.982265854,1289.17561,48317.09756,5.611639024,104.0918537,3.00E+202
557,3/11/2015 18:37,3/11/2015 18:51,3/11/2015 18:57,12297,M,1,TRUE,2.42E+22,50.98658537,105.0073171,115.9743902,66.4464878,0.233344146,5.09538E+13,0.045077659,3077.67561,1631.878049,6.09192E+13,14711.97561,7.08E+23,43.73778049,42.23595122,4.998768293,1319.714634,58724.82927,5.633587805,108.6119512,3.00E+202
558,3/12/2015 4:41,3/12/2015 4:46,3/12/2015 4:50,12297,M,3.2,TRUE,2.49E+22,52.69203571,106.365,119.8532143,72.19830357,0.288656964,5.50503E+13,0.051843286,3584.455357,1871.155357,6.35762E+13,17474.78571,8.38E+23,44.823875,44.46776786,5.047776786,1383.819643,85598,5.746066071,122.1896429,2.20E+277
559,3/12/2015 11:38,3/12/2015 11:50,3/12/2015 12:02,12297,M,1.6,TRUE,2.55E+22,53.50846429,109.0621429,125.1019643,77.06582143,0.315813214,5.70321E+13,0.060678179,4054.369643,2140.246429,6.6235E+13,20001.33929,9.37E+23,45.32455357,45.89658929,5.088191071,1376.432143,83813.58929,5.998908929,134.7042857,2.20E+277
560,3/12/2015 12:09,3/12/2015 12:14,3/12/2015 12:18,12297,M,1.4,TRUE,2.55E+22,53.56331481,109.0248148,125.0435185,77.16033333,0.31555537,5.71202E+13,0.060728222,4065.124074,2145.02037,6.62788E+13,20035.87037,9.40E+23,45.36666667,45.97709259,5.087001852,1375.275926,83630.01852,6.011285185,135.0901852,2.28E+267
561,3/12/2015 13:50,3/12/2015 14:08,3/12/2015 14:13,12297,M,4.2,TRUE,2.55E+22,53.74771111,109.5748889,125.9771111,78.11642222,0.315832667,5.73563E+13,0.061812156,4121.602222,2164.684444,6.61367E+13,20479.37778,9.53E+23,45.50522222,46.39486667,5.086704444,1370.108889,83844.88889,6.070926667,136.8377778,2.73E+222
562,3/12/2015 21:44,3/12/2015 21:51,3/12/2015 21:56,12297,M,2.7,TRUE,2.58E+22,54.63770732,107.3512195,122.564878,76.65056098,0.283750732,5.87018E+13,0.058112439,4163.226829,2174.878049,6.54097E+13,19534.26829,9.71E+23,46.43904878,47.59709756,5.078843902,1425.307317,107736.1463,6.949668293,159.884878,3.00E+202
563,3/13/2015 3:47,3/13/2015 4:01,3/13/2015 4:16,12297,M,1.2,TRUE,2.52E+22,55.22982759,107.4537931,122.0693103,76.98984483,0.259373448,5.76273E+13,0.057652707,4057.208621,2125.97931,6.43426E+13,19362.48276,9.49E+23,46.86796552,48.24791379,5.05127069,1422.989655,108254.6724,7.422882759,168.5846552,2.12E+287
564,3/13/2015 5:49,3/13/2015 6:07,3/13/2015 6:12,12297,M,1.8,TRUE,2.49E+22,55.3832069,107.5574138,121.9548276,77.16641379,0.271916379,5.68522E+13,0.058222966,3989.908621,2116.822414,6.43689E+13,19283,9.32E+23,46.89262069,48.24641379,5.028891379,1410.408621,105282.3448,7.719517241,172.8282759,2.12E+287
565,3/14/2015 4:23,3/14/2015 4:40,3/14/2015 4:54,12297,M,1.3,TRUE,2.26E+22,54.47227586,106.2374138,112.7456897,72.60267241,0.298264655,4.80804E+13,0.048754672,3087.317241,1716.103448,5.6667E+13,14880.41379,6.96E+23,45.07084483,45.19567241,4.813782759,1458.853448,63442.25862,9.509582759,192.4110345,2.12E+287
566,3/15/2015 9:36,3/15/2015 9:40,3/15/2015 9:46,12297,M,1,FALSE,2.73E+22,50.33374576,108.420339,115.3472881,67.1509661,0.331739661,5.55236E+13,0.040066525,3368.494915,1703.954237,5.68123E+13,12633.40678,7.14E+23,42.24738983,40.51410169,4.772527119,1428.89322,50307,11.72040678,223.2774576,2.08E+292
567,3/15/2015 22:42,3/15/2015 23:22,3/15/2015 23:38,12297,M,1.2,TRUE,2.82E+22,47.72072727,105.3775,111.7986364,60.71540909,0.251100909,4.89797E+13,0.027263727,2886.670455,1151.613636,3.49833E+13,11919.54545,6.69E+23,40.54313636,37.86972727,4.827111364,1394.763636,37877.34091,13.18261364,241.5625,2.79E+217
568,3/16/2015 10:39,3/16/2015 10:58,3/16/2015 11:17,12297,M,1.6,TRUE,3.10E+22,43.67082759,100.553569,106.325,53.4702069,0.2443805,4.99612E+13,0.019374448,2911.596552,921.2284483,2.77275E+13,10025.42759,6.32E+23,37.71163793,32.02756897,4.675934483,1244.637931,47986.36207,14.24005172,244.9862069,2.12E+287
569,3/17/2015 22:49,3/17/2015 23:34,3/17/2015 23:48,12297,M,1,FALSE,3.46E+22,33.67109091,89.14638636,93.56984091,39.58884091,-0.008956975,3.74139E+13,0.017533182,2330.152273,856.7452273,2.63234E+13,7353.886364,4.78E+23,27.87486364,17.51170455,4.574238636,967.7131818,10618.45455,9.900036364,140.7610682,2.79E+217
570,4/8/2015 14:37,4/8/2015 14:43,4/8/2015 14:47,12320,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
571,4/12/2015 8:51,4/12/2015 9:50,4/12/2015 10:44,12321,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
572,4/21/2015 7:08,4/21/2015 7:21,4/21/2015 7:27,12322,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
573,4/21/2015 11:49,4/21/2015 11:57,4/21/2015 12:02,12322,M,2.2,TRUE,,,,,,,,,,,,,,,,,,,,,
574,4/21/2015 15:24,4/21/2015 15:45,4/21/2015 15:51,12322,M,4,TRUE,,,,,,,,,,,,,,,,,,,,,
575,4/21/2015 16:55,4/21/2015 17:00,4/21/2015 17:09,12322,M,2.1,TRUE,,,,,,,,,,,,,,,,,,,,,
576,4/21/2015 21:39,4/21/2015 21:45,4/21/2015 21:55,12322,M,1.8,TRUE,,,,,,,,,,,,,,,,,,,,,
577,4/21/2015 21:58,4/21/2015 22:01,4/21/2015 22:04,12325,M,1.2,FALSE,1.19E+22,55.52384483,91.42844828,96.49296552,57.69806897,0.136267054,1.90366E+13,-0.002178782,853.7637931,40.89659655,2.34603E+12,13633.37931,3.42E+23,46.17989655,49.68044828,3.882398276,827.4605172,3044.813793,8.318215517,112.5101897,2.13E+287
578,4/22/2015 8:30,4/22/2015 8:44,4/22/2015 8:58,12322,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
579,4/23/2015 9:18,4/23/2015 10:07,4/23/2015 11:10,12322,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
580,5/5/2015 9:42,5/5/2015 9:47,5/5/2015 9:51,12339,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
581,5/5/2015 13:45,5/5/2015 13:53,5/5/2015 13:56,12339,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
582,5/5/2015 14:19,5/5/2015 14:25,5/5/2015 14:32,12335,M,1.3,FALSE,2.43E+22,51.08356897,103.1556897,106.6217241,65.16748276,0.217408983,4.58909E+13,0.003974805,2182.608621,160.3673966,7.82844E+12,8410.010345,4.48E+23,42.94013793,41.37036207,4.376041379,1330.97069,23690.82759,13.03351724,217.7065517,2.13E+287
583,5/5/2015 17:12,5/5/2015 17:24,5/5/2015 17:30,12335,M,2.6,TRUE,2.37E+22,51.55718644,102.8091525,106.1252542,64.96857627,0.20218239,4.54227E+13,0.003522736,2137.591525,140.6970508,7.27527E+12,8370.9,4.42E+23,43.22435593,41.91001695,4.393501695,1354.983051,22546.61017,13.29332203,219.7062712,2.09E+292
759,5/5/2015 22:05,5/5/2015 22:11,5/5/2015 22:15,12339,X,2.7,TRUE,,,,,,,,,,,,,,,,,,,,,
584,5/6/2015 11:45,5/6/2015 11:49,5/6/2015 11:51,12339,M,1.9,TRUE,,,,,,,,,,,,,,,,,,,,,
585,6/11/2015 8:49,6/11/2015 8:55,6/11/2015 8:59,12367,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
586,6/13/2015 7:20,6/13/2015 7:29,6/13/2015 7:47,12360,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
587,6/14/2015 0:52,6/14/2015 0:59,6/14/2015 1:09,12360,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
588,6/18/2015 0:33,6/18/2015 1:27,6/18/2015 1:55,12365,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
589,6/18/2015 16:30,6/18/2015 17:36,6/18/2015 18:25,12371,M,3,FALSE,5.33E+22,49.31163793,80.97053448,90.46301724,50.77708621,0.082793152,6.72147E+13,-0.006862124,3706.624138,496.2544828,2.038E+13,12632.05172,1.22E+24,42.44301724,42.55567241,4.855027586,1732.732759,55762.37931,10.40514138,240.9765517,2.13E+287
590,6/20/2015 6:28,6/20/2015 6:48,6/20/2015 7:09,12371,M,1,FALSE,5.00E+22,55.96013793,80.35908621,90.0797931,54.96296552,-0.015838774,7.1493E+13,-0.009719547,3714.325862,683.3437931,2.37054E+13,17677.46552,1.65E+24,50.11532759,55.97972414,4.976887931,1864.968966,119007.069,9.470789655,278.6303448,2.13E+287
591,6/21/2015 1:02,6/21/2015 1:42,6/21/2015 2:00,12371,M,2,TRUE,4.67E+22,58.56063793,80.13332759,88.00067241,56.02587931,-0.024593214,7.02798E+13,-0.014118948,3572.146552,968.1927586,3.92276E+13,18427.89655,1.68E+24,52.25641379,59.73232759,4.884456897,1858.02931,132220.6897,9.976163793,301.2310345,2.13E+287
